Distance,Speed,X,Y,Driver,DriverNumber,Colour,Time,Sector,Fastest_driver,Sector_avg_speed,Fastest_driver_int,Minisector
3239.8247222222244,286,-1157.0,1561.0,VER,1,#0600ef,0 days 00:00:58.271000,544,VER,286.0,1.0,7
3244.3830555555587,280,-974.0,1552.0,ALO,14,#0090ff,0 days 00:00:59.507000,545,ALO,280.0,14.0,7
3246.405277777781,280,-954.9966841838861,1550.9627369191157,ALO,14,#0090ff,0 days 00:00:59.533000,545,ALO,280.0,14.0,7
3251.1452777777795,287,-1044.0,1555.0,VER,1,#0600ef,0 days 00:00:58.413000,546,VER,287.0,1.0,7
3258.9580555555576,287,-966.0,1551.0,VER,1,#0600ef,0 days 00:00:58.511000,547,VER,287.0,1.0,7
3264.6052777777813,280,-858.0,1545.0,ALO,14,#0090ff,0 days 00:00:59.767000,548,VER,288.0,1.0,7
3267.1180555555575,288,-883.0,1546.0,VER,1,#0600ef,0 days 00:00:58.613000,548,VER,288.0,1.0,7
3271.7580555555573,288,-838.0,1544.0,VER,1,#0600ef,0 days 00:00:58.671000,549,VER,288.0,1.0,7
3277.59416666667,280,-701.2037083071872,1536.0012258521174,ALO,14,#0090ff,0 days 00:00:59.934000,550,ALO,280.0,14.0,7
3283.1180555555575,288,-730.0,1537.0,VER,1,#0600ef,0 days 00:00:58.813000,551,VER,288.0,1.0,7
3289.3580555555573,288,-662.0,1534.0,VER,1,#0600ef,0 days 00:00:58.891000,552,VER,288.0,1.0,7
3291.07916666667,279,-517.0,1526.0,ALO,14,#0090ff,0 days 00:01:00.108000,552,VER,288.0,1.0,7
3295.918055555557,288,-577.0,1529.0,VER,1,#0600ef,0 days 00:00:58.973000,553,VER,288.0,1.0,7
3296.1166666666704,279,-465.94396572201043,1523.462350864742,ALO,14,#0090ff,0 days 00:01:00.173000,553,VER,288.0,1.0,7
3308.051388888891,273,-387.0,1521.0,VER,1,#0600ef,0 days 00:00:59.133000,555,VER,273.0,1.0,7
3315.183611111113,262,-295.0,1518.0,VER,1,#0600ef,0 days 00:00:59.231000,556,VER,262.0,1.0,7
3315.7944444444483,253,-319.6665588964996,1518.5541551693796,ALO,14,#0090ff,0 days 00:01:00.453000,557,ALO,249.0,14.0,7
3319.537500000004,245,-286.0,1518.0,ALO,14,#0090ff,0 days 00:01:00.508000,557,ALO,249.0,14.0,7
3327.9236111111127,252,-195.0,1514.0,VER,1,#0600ef,0 days 00:00:59.413000,559,VER,252.0,1.0,7
3330.0708333333373,237,-175.0,1517.0,ALO,14,#0090ff,0 days 00:01:00.668000,559,VER,252.0,1.0,7
3334.223611111115,230,-135.77950931317204,1517.2937221433858,ALO,14,#0090ff,0 days 00:01:00.733000,560,ALO,230.0,14.0,7
3340.0555555555597,221,-83.0,1519.0,ALO,14,#0090ff,0 days 00:01:00.828000,561,VER,236.0,1.0,7
3343.8563888888907,241,-105.0,1518.0,VER,1,#0600ef,0 days 00:00:59.651000,561,VER,236.0,1.0,7
3343.984722222224,231,-103.0,1518.0,VER,1,#0600ef,0 days 00:00:59.653000,561,VER,236.0,1.0,7
3346.2388888888927,212,-21.860674217483314,1523.4349985035021,ALO,14,#0090ff,0 days 00:01:00.933000,562,ALO,212.0,14.0,7
3352.627777777782,200,44.0,1531.0,ALO,14,#0090ff,0 days 00:01:01.048000,563,VER,217.5,1.0,7
3356.194722222224,222,32.0,1530.0,VER,1,#0600ef,0 days 00:00:59.851000,563,VER,217.5,1.0,7
3356.313055555557,213,33.0,1530.0,VER,1,#0600ef,0 days 00:00:59.853000,563,VER,217.5,1.0,7
3360.983333333337,188,126.0,1545.0,ALO,14,#0090ff,0 days 00:01:01.208000,564,ALO,188.0,14.0,7
3369.050000000004,176,206.25386781238456,1560.6491274604025,ALO,14,#0090ff,0 days 00:01:01.373000,565,ALO,176.0,14.0,7
3370.718055555557,201,150.0,1549.0,VER,1,#0600ef,0 days 00:01:00.111000,566,VER,195.5,1.0,7
3373.9902777777793,190,179.0,1556.0,VER,1,#0600ef,0 days 00:01:00.173000,566,VER,195.5,1.0,7
3375.500000000004,172,277.0,1583.0,ALO,14,#0090ff,0 days 00:01:01.508000,567,ALO,170.5,14.0,7
3378.5513888888927,169,314.6898296976377,1599.2595430252873,ALO,14,#0090ff,0 days 00:01:01.573000,567,ALO,170.5,14.0,7
3387.5236111111126,174,326.0,1602.0,VER,1,#0600ef,0 days 00:01:00.453000,569,VER,173.0,1.0,7
3388.4652777777815,166,432.0,1662.0,ALO,14,#0090ff,0 days 00:01:01.788000,569,VER,173.0,1.0,7
3389.339166666668,172,343.0,1609.0,VER,1,#0600ef,0 days 00:01:00.491000,569,VER,173.0,1.0,7
3395.0708333333373,164,466.03153091024717,1685.6365209555843,ALO,14,#0090ff,0 days 00:01:01.933000,570,ALO,164.0,14.0,7
3401.9166666666706,159,488.0,1712.0,ALO,14,#0090ff,0 days 00:01:02.088000,571,VER,168.0,1.0,7
3402.655833333335,170,432.0,1659.0,VER,1,#0600ef,0 days 00:01:00.773000,571,VER,168.0,1.0,7
3404.408055555557,166,446.0,1672.0,VER,1,#0600ef,0 days 00:01:00.811000,571,VER,168.0,1.0,7
3410.7430555555593,155,539.4282339559471,1778.7342028433934,ALO,14,#0090ff,0 days 00:01:02.293000,572,ALO,155.0,14.0,7
3411.384722222226,154,543.0,1784.0,ALO,14,#0090ff,0 days 00:01:02.308000,573,VER,161.0,1.0,7
3413.554166666668,163,532.0,1769.0,VER,1,#0600ef,0 days 00:01:01.013000,573,VER,161.0,1.0,7
3414.349166666668,159,539.0,1778.0,VER,1,#0600ef,0 days 00:01:01.031000,573,VER,161.0,1.0,7
3420.734722222226,153,588.0,1869.0,ALO,14,#0090ff,0 days 00:01:02.528000,574,ALO,153.0,14.0,7
3426.012500000004,152,615.717789627488,1943.1637184817287,ALO,14,#0090ff,0 days 00:01:02.653000,575,ALO,152.0,14.0,7
3432.635833333335,156,627.0,1965.0,VER,1,#0600ef,0 days 00:01:01.453000,576,VER,157.0,1.0,7
3433.4258333333346,158,630.0,1974.0,VER,1,#0600ef,0 days 00:01:01.471000,576,VER,157.0,1.0,7
3435.2694444444487,155,656.0,2069.0,ALO,14,#0090ff,0 days 00:01:02.868000,577,ALO,156.5,14.0,7
3438.1222222222264,158,661.0378023354831,2087.11930340636,ALO,14,#0090ff,0 days 00:01:02.933000,577,ALO,156.5,14.0,7
3445.2333333333377,160,663.7480840106301,2112.03272664944,ALO,14,#0090ff,0 days 00:01:03.093000,578,ALO,161.5,14.0,7
3445.912500000004,163,664.0,2116.0,ALO,14,#0090ff,0 days 00:01:03.108000,578,ALO,161.5,14.0,7
3453.870277777779,160,670.0,2177.0,VER,1,#0600ef,0 days 00:01:01.931000,580,ALO,167.0,14.0,7
3453.9608333333344,163,670.0,2177.0,VER,1,#0600ef,0 days 00:01:01.933000,580,ALO,167.0,14.0,7
3456.350000000004,167,669.4974895244608,2214.099276522408,ALO,14,#0090ff,0 days 00:01:03.333000,580,ALO,167.0,14.0,7
3459.8708333333375,169,670.0,2248.0,ALO,14,#0090ff,0 days 00:01:03.408000,581,ALO,169.0,14.0,7
3469.6652777777817,172,660.3074594117454,2341.017428505445,ALO,14,#0090ff,0 days 00:01:03.613000,582,ALO,173.5,14.0,7
3470.3944444444483,175,658.0,2352.0,ALO,14,#0090ff,0 days 00:01:03.628000,582,ALO,173.5,14.0,7
3472.9608333333344,171,666.0,2300.0,VER,1,#0600ef,0 days 00:01:02.333000,583,VER,174.33333333333334,1.0,7
3473.8308333333343,174,665.0,2309.0,VER,1,#0600ef,0 days 00:01:02.351000,583,VER,174.33333333333334,1.0,7
3474.8197222222234,178,663.0,2319.0,VER,1,#0600ef,0 days 00:01:02.371000,583,VER,174.33333333333334,1.0,7
3478.3500000000035,179,620.0,2503.0,ALO,14,#0090ff,0 days 00:01:03.788000,584,ALO,179.0,14.0,7
3489.787500000004,183,561.1581270228252,2656.981857925016,ALO,14,#0090ff,0 days 00:01:04.013000,586,VER,183.5,1.0,8
3491.098611111112,182,627.0,2478.0,VER,1,#0600ef,0 days 00:01:02.693000,586,VER,183.5,1.0,8
3492.023611111112,185,625.0,2487.0,VER,1,#0600ef,0 days 00:01:02.711000,586,VER,183.5,1.0,8
3499.439166666668,188,602.0,2552.0,VER,1,#0600ef,0 days 00:01:02.853000,587,VER,188.0,1.0,8
3501.4447222222234,190,592.0,2577.0,VER,1,#0600ef,0 days 00:01:02.891000,588,ALO,191.0,14.0,8
3505.438888888893,191,501.0,2753.0,ALO,14,#0090ff,0 days 00:01:04.308000,588,ALO,191.0,14.0,8
3507.95138888889,192,537.0,2683.0,VER,1,#0600ef,0 days 00:01:03.013000,589,VER,192.0,1.0,8
3513.2325000000014,196,496.0,2760.0,VER,1,#0600ef,0 days 00:01:03.110000,590,ALO,199.0,14.0,8
3515.6652777777813,199,484.231407084387,2783.6347268632458,ALO,14,#0090ff,0 days 00:01:04.493000,590,ALO,199.0,14.0,8
3523.2777777777815,203,447.0,2831.0,ALO,14,#0090ff,0 days 00:01:04.628000,591,ALO,203.0,14.0,8
3525.6833333333348,201,460.0,2816.0,VER,1,#0600ef,0 days 00:01:03.333000,592,ALO,207.0,14.0,8
3529.315277777782,207,387.58397133713396,2900.05449360718,ALO,14,#0090ff,0 days 00:01:04.733000,592,ALO,207.0,14.0,8
3530.103333333335,204,445.0,2834.0,VER,1,#0600ef,0 days 00:01:03.411000,592,ALO,207.0,14.0,8
3537.152222222224,208,405.0,2880.0,VER,1,#0600ef,0 days 00:01:03.533000,594,ALO,209.0,14.0,8
3537.1527777777815,209,306.0,2992.0,ALO,14,#0090ff,0 days 00:01:04.868000,594,ALO,209.0,14.0,8
3547.535555555557,210,331.0,2967.0,VER,1,#0600ef,0 days 00:01:03.711000,595,VER,210.0,1.0,8
3552.758333333337,212,246.1394879421768,3048.792693642683,ALO,14,#0090ff,0 days 00:01:05.133000,596,ALO,212.0,14.0,8
3556.058333333337,216,231.0,3060.0,ALO,14,#0090ff,0 days 00:01:05.188000,597,ALO,216.0,14.0,8
3561.6688888888907,212,234.0,3057.0,VER,1,#0600ef,0 days 00:01:03.951000,598,VER,213.5,1.0,8
3562.9827777777796,215,224.0,3065.0,VER,1,#0600ef,0 days 00:01:03.973000,598,VER,213.5,1.0,8
3569.8708333333366,221,125.44901159423274,3138.774648096198,ALO,14,#0090ff,0 days 00:01:05.413000,599,ALO,221.0,14.0,8
3576.2444444444463,219,118.0,3146.0,VER,1,#0600ef,0 days 00:01:04.191000,600,VER,219.0,1.0,8
3578.2086111111144,224,51.0,3189.0,ALO,14,#0090ff,0 days 00:01:05.547000,601,ALO,225.5,14.0,8
3579.8480555555584,227,36.870853695208815,3197.7063321749824,ALO,14,#0090ff,0 days 00:01:05.573000,601,ALO,225.5,14.0,8
3582.591111111113,224,69.0,3178.0,VER,1,#0600ef,0 days 00:01:04.293000,601,ALO,225.5,14.0,8
3585.8013888888922,228,-14.0,3227.0,ALO,14,#0090ff,0 days 00:01:05.667000,602,ALO,228.0,14.0,8
3586.2161111111127,225,34.0,3200.0,VER,1,#0600ef,0 days 00:01:04.351000,602,ALO,228.0,14.0,8
3595.1291666666702,230,-96.69688522014751,3269.927821119041,ALO,14,#0090ff,0 days 00:01:05.813000,603,ALO,230.0,14.0,8
3596.0275000000033,231,-105.0,3274.0,ALO,14,#0090ff,0 days 00:01:05.827000,604,ALO,231.0,14.0,8
3597.692222222224,227,-136.0,3287.0,VER,1,#0600ef,0 days 00:01:04.533000,604,ALO,231.0,14.0,8
3601.3816666666676,229,-182.0,3310.0,VER,1,#0600ef,0 days 00:01:04.591000,604,ALO,231.0,14.0,8
3610.6547222222257,233,-245.67631132132436,3338.3141751491207,ALO,14,#0090ff,0 days 00:01:06.053000,606,ALO,233.5,14.0,8
3612.864722222226,234,-266.0,3347.0,ALO,14,#0090ff,0 days 00:01:06.087000,606,ALO,233.5,14.0,8
3615.688333333335,232,-256.0,3343.0,VER,1,#0600ef,0 days 00:01:04.813000,607,VER,232.0,1.0,8
3622.0311111111128,233,-290.0,3357.0,VER,1,#0600ef,0 days 00:01:04.911000,608,ALO,235.0,14.0,8
3624.6147222222257,235,-370.0,3389.0,ALO,14,#0090ff,0 days 00:01:06.267000,608,ALO,235.0,14.0,8
3626.0611111111125,234,-321.0,3369.0,VER,1,#0600ef,0 days 00:01:04.973000,609,ALO,237.0,14.0,8
3626.392222222226,237,-386.85768109382724,3395.5435369220827,ALO,14,#0090ff,0 days 00:01:06.294000,609,ALO,237.0,14.0,8
3639.096111111113,237,-450.0,3420.0,VER,1,#0600ef,0 days 00:01:05.171000,611,ALO,240.0,14.0,8
3640.6588888888923,240,-532.0,3451.0,ALO,14,#0090ff,0 days 00:01:06.508000,611,ALO,240.0,14.0,8
3652.808888888893,243,-651.0,3499.0,ALO,14,#0090ff,0 days 00:01:06.688000,613,ALO,243.0,14.0,8
3655.2966666666675,241,-589.0,3472.0,VER,1,#0600ef,0 days 00:01:05.413000,613,ALO,243.0,14.0,8
3655.952222222226,246,-680.5040156853919,3512.2488028969674,ALO,14,#0090ff,0 days 00:01:06.734000,614,ALO,246.0,14.0,8
3657.861666666667,243,-625.0,3488.0,VER,1,#0600ef,0 days 00:01:05.451000,614,ALO,246.0,14.0,8
3668.7505555555567,245,-809.0,3578.0,VER,1,#0600ef,0 days 00:01:05.611000,616,ALO,247.0,14.0,8
3672.0072222222266,247,-822.0,3585.0,ALO,14,#0090ff,0 days 00:01:06.968000,616,ALO,247.0,14.0,8
3674.399444444445,248,-875.0,3612.0,VER,1,#0600ef,0 days 00:01:05.693000,617,VER,248.0,1.0,8
3675.1072222222265,248,-846.5148121202392,3599.120012049788,ALO,14,#0090ff,0 days 00:01:07.013000,617,VER,248.0,1.0,8
3685.82805555556,249,-928.0,3650.0,ALO,14,#0090ff,0 days 00:01:07.168000,619,ALO,249.5,14.0,8
3688.177222222223,248,-934.0,3649.0,VER,1,#0600ef,0 days 00:01:05.893000,619,ALO,249.5,14.0,8
3688.953055555559,250,-953.0545727343073,3666.704103619996,ALO,14,#0090ff,0 days 00:01:07.213000,619,ALO,249.5,14.0,8
3699.149444444445,250,-985.0,3689.0,VER,1,#0600ef,0 days 00:01:06.051000,621,ALO,251.0,14.0,8
3702.5488888888926,251,-1066.0,3748.0,ALO,14,#0090ff,0 days 00:01:07.408000,621,ALO,251.0,14.0,8
3704.889444444445,252,-1028.0,3720.0,VER,1,#0600ef,0 days 00:01:06.133000,622,VER,252.0,1.0,8
3711.776666666667,253,-1086.0,3765.0,VER,1,#0600ef,0 days 00:01:06.231000,623,VER,253.0,1.0,8
3716.6044444444483,253,-1173.0,3839.0,ALO,14,#0090ff,0 days 00:01:07.608000,624,ALO,254.0,14.0,8
3719.7919444444483,255,-1195.7939315672174,3860.597317149117,ALO,14,#0090ff,0 days 00:01:07.653000,624,ALO,254.0,14.0,8
3727.501666666668,255,-1203.0,3868.0,VER,1,#0600ef,0 days 00:01:06.453000,626,VER,255.33333333333334,1.0,8
3727.9377777777813,255,-1251.0,3917.0,ALO,14,#0090ff,0 days 00:01:07.768000,626,VER,255.33333333333334,1.0,8
3730.1933333333345,255,-1222.0,3887.0,VER,1,#0600ef,0 days 00:01:06.491000,626,VER,255.33333333333334,1.0,8
3733.0377777777794,256,-1242.0,3907.0,VER,1,#0600ef,0 days 00:01:06.531000,626,VER,255.33333333333334,1.0,8
3742.1044444444483,255,-1333.0,4018.0,ALO,14,#0090ff,0 days 00:01:07.968000,628,ALO,255.0,14.0,8
3747.458333333335,257,-1360.0,4066.0,VER,1,#0600ef,0 days 00:01:06.733000,629,VER,257.0,1.0,8
3748.148888888892,256,-1366.5820239440523,4067.4001042931577,ALO,14,#0090ff,0 days 00:01:08.053000,629,VER,257.0,1.0,8
3757.310000000001,257,-1429.0,4174.0,VER,1,#0600ef,0 days 00:01:06.871000,631,VER,257.0,1.0,8
3757.7488888888925,256,-1417.0,4151.0,ALO,14,#0090ff,0 days 00:01:08.188000,631,VER,257.0,1.0,8
3770.3533333333344,258,-1476.0,4260.0,VER,1,#0600ef,0 days 00:01:07.053000,633,VER,258.0,1.0,8
3772.0266666666703,257,-1478.0,4274.0,ALO,14,#0090ff,0 days 00:01:08.388000,633,VER,258.0,1.0,8
3776.6850000000036,258,-1496.1444451968491,4316.1337338618,ALO,14,#0090ff,0 days 00:01:08.453000,634,ALO,258.0,14.0,8
3784.488333333335,257,-1508.0,4344.0,VER,1,#0600ef,0 days 00:01:07.251000,635,VER,257.0,1.0,8
3793.591944444448,259,-1555.0,4477.0,ALO,14,#0090ff,0 days 00:01:08.688000,637,ALO,259.0,14.0,8
3795.866111111113,256,-1547.0,4451.0,VER,1,#0600ef,0 days 00:01:07.411000,637,ALO,259.0,14.0,8
3796.0083333333346,256,-1547.0,4452.0,VER,1,#0600ef,0 days 00:01:07.413000,637,ALO,259.0,14.0,8
3800.8141666666697,260,-1575.0,4547.0,ALO,14,#0090ff,0 days 00:01:08.788000,638,ALO,260.0,14.0,8
3808.42666666667,261,-1592.4296257092217,4623.128128924151,ALO,14,#0090ff,0 days 00:01:08.893000,639,ALO,261.0,14.0,8
3813.075000000002,256,-1595.0,4643.0,VER,1,#0600ef,0 days 00:01:07.653000,640,VER,256.0,1.0,8
3818.621666666668,256,-1605.0,4699.0,VER,1,#0600ef,0 days 00:01:07.731000,641,ALO,261.0,14.0,8
3819.66416666667,261,-1610.0,4738.0,ALO,14,#0090ff,0 days 00:01:09.048000,641,ALO,261.0,14.0,8
3824.4527777777794,256,-1611.0,4750.0,VER,1,#0600ef,0 days 00:01:07.813000,642,ALO,261.0,14.0,8
3825.8266666666696,261,-1614.5299926707821,4800.23273194301,ALO,14,#0090ff,0 days 00:01:09.133000,642,ALO,261.0,14.0,8
3835.57666666667,260,-1615.0,4896.0,ALO,14,#0090ff,0 days 00:01:09.268000,644,ALO,260.0,14.0,8
3837.110555555557,256,-1616.0,4854.0,VER,1,#0600ef,0 days 00:01:07.991000,644,ALO,260.0,14.0,8
3841.5194444444455,256,-1614.0,4896.0,VER,1,#0600ef,0 days 00:01:08.053000,645,ALO,260.0,14.0,8
3845.6877777777813,260,-1608.0,4990.0,ALO,14,#0090ff,0 days 00:01:09.408000,645,ALO,260.0,14.0,8
3848.9377777777813,260,-1603.97130701874,5021.49095010674,ALO,14,#0090ff,0 days 00:01:09.453000,646,ALO,260.0,14.0,8
3851.332777777779,256,-1608.0,4996.0,VER,1,#0600ef,0 days 00:01:08.191000,646,ALO,260.0,14.0,8
3855.75888888889,257,-1602.0,5039.0,VER,1,#0600ef,0 days 00:01:08.253000,647,VER,257.0,1.0,8
3860.1322222222257,260,-1584.0,5133.0,ALO,14,#0090ff,0 days 00:01:09.608000,648,ALO,260.0,14.0,8
3866.294722222225,261,-1569.8912735687295,5190.998615154869,ALO,14,#0090ff,0 days 00:01:09.693000,649,ALO,261.0,14.0,8
3870.0922222222234,258,-1573.0,5178.0,VER,1,#0600ef,0 days 00:01:08.453000,649,ALO,261.0,14.0,8
3871.3872222222235,259,-1569.0,5193.0,VER,1,#0600ef,0 days 00:01:08.471000,650,ALO,261.0,14.0,8
3876.0822222222255,261,-1536.0,5293.0,ALO,14,#0090ff,0 days 00:01:09.828000,650,ALO,261.0,14.0,8
3889.494722222226,261,-1454.0632005952991,5482.2833669044285,ALO,14,#0090ff,0 days 00:01:10.013000,653,ALO,261.0,14.0,8
3890.309444444446,260,-1486.0,5413.0,VER,1,#0600ef,0 days 00:01:08.733000,653,ALO,261.0,14.0,8
3891.614444444446,261,-1481.0,5426.0,VER,1,#0600ef,0 days 00:01:08.751000,653,ALO,261.0,14.0,8
3892.0322222222258,261,-1440.0,5513.0,ALO,14,#0090ff,0 days 00:01:10.048000,653,ALO,261.0,14.0,8
3903.9947222222254,261,-1392.698194802892,5611.496583199141,ALO,14,#0090ff,0 days 00:01:10.213000,655,VER,262.0,1.0,8
3904.8600000000015,262,-1437.0,5520.0,VER,1,#0600ef,0 days 00:01:08.933000,655,VER,262.0,1.0,8
3917.86388888889,263,-1397.0,5599.0,VER,1,#0600ef,0 days 00:01:09.111000,657,VER,263.0,1.0,8
3922.482222222226,261,-1342.0,5707.0,ALO,14,#0090ff,0 days 00:01:10.468000,658,ALO,261.0,14.0,8
3927.2127777777814,262,-1322.9989727776156,5745.196096484238,ALO,14,#0090ff,0 days 00:01:10.533000,659,ALO,262.0,14.0,8
3931.0638888888893,264,-1337.0,5718.0,VER,1,#0600ef,0 days 00:01:09.291000,660,VER,264.0,1.0,8
3937.0752777777816,263,-1276.0,5842.0,ALO,14,#0090ff,0 days 00:01:10.668000,661,VER,265.0,1.0,8
3937.100000000001,265,-1291.0,5811.0,VER,1,#0600ef,0 days 00:01:09.373000,661,VER,265.0,1.0,8
3938.908611111114,264,-1266.3980593263195,5862.0730680324805,ALO,14,#0090ff,0 days 00:01:10.693000,661,VER,265.0,1.0,8
3945.7861111111115,265,-1222.0,5956.0,VER,1,#0600ef,0 days 00:01:09.491000,662,VER,265.0,1.0,8
3948.877777777778,265,-1202.0,5996.0,VER,1,#0600ef,0 days 00:01:09.533000,663,VER,265.0,1.0,8
3958.586388888892,253,-1155.4102232543432,6096.830904941154,ALO,14,#0090ff,0 days 00:01:10.973000,664,ALO,250.0,14.0,8
3959.615555555559,247,-1151.0,6106.0,ALO,14,#0090ff,0 days 00:01:10.988000,664,ALO,250.0,14.0,8
3971.615277777778,255,-1135.0,6137.0,VER,1,#0600ef,0 days 00:01:09.854000,666,VER,255.0,1.0,8
3972.05166666667,242,-1113.6655403821849,6180.302576352169,ALO,14,#0090ff,0 days 00:01:11.173000,667,ALO,230.5,14.0,8
3977.8308333333366,219,-1094.0,6215.0,ALO,14,#0090ff,0 days 00:01:11.268000,667,ALO,230.5,14.0,8
3979.6102777777783,246,-1110.0,6186.0,VER,1,#0600ef,0 days 00:01:09.971000,668,VER,246.0,1.0,8
3992.2586111111145,196,-1012.8497483357439,6346.8078005299785,ALO,14,#0090ff,0 days 00:01:11.533000,670,VER,232.5,1.0,8
3992.7769444444452,237,-1047.0,6297.0,VER,1,#0600ef,0 days 00:01:10.171000,670,VER,232.5,1.0,8
3992.903611111112,228,-1046.0,6298.0,VER,1,#0600ef,0 days 00:01:10.173000,670,VER,232.5,1.0,8
3994.086388888892,188,-1002.0,6363.0,ALO,14,#0090ff,0 days 00:01:11.568000,670,VER,232.5,1.0,8
4003.6825000000003,218,-988.0,6383.0,VER,1,#0600ef,0 days 00:01:10.351000,672,VER,213.5,1.0,8
4004.086388888892,180,-939.0,6445.0,ALO,14,#0090ff,0 days 00:01:11.768000,672,VER,213.5,1.0,8
4004.959722222223,209,-979.0,6393.0,VER,1,#0600ef,0 days 00:01:10.373000,672,VER,213.5,1.0,8
4012.015555555559,173,-862.0551023182604,6521.154687816355,ALO,14,#0090ff,0 days 00:01:11.933000,673,ALO,173.0,14.0,8
4015.427777777781,166,-827.0,6551.0,ALO,14,#0090ff,0 days 00:01:12.007000,674,VER,193.0,1.0,8
4016.6469444444447,193,-894.0,6493.0,VER,1,#0600ef,0 days 00:01:10.591000,674,VER,193.0,1.0,8
4022.805555555559,160,-758.421205175116,6597.070406433275,ALO,14,#0090ff,0 days 00:01:12.173000,675,ALO,160.0,14.0,8
4025.6458333333335,178,-839.0,6544.0,VER,1,#0600ef,0 days 00:01:10.773000,676,VER,178.0,1.0,9
4033.6711111111144,154,-675.0,6630.0,ALO,14,#0090ff,0 days 00:01:12.427000,677,VER,172.0,1.0,9
4034.150277777778,172,-787.0,6579.0,VER,1,#0600ef,0 days 00:01:10.951000,677,VER,172.0,1.0,9
4039.7138888888917,149,-634.7362014676075,6642.15661562747,ALO,14,#0090ff,0 days 00:01:12.573000,678,ALO,149.0,14.0,9
4044.355833333334,167,-701.0,6621.0,VER,1,#0600ef,0 days 00:01:11.171000,679,VER,164.5,1.0,9
4044.4458333333337,162,-700.0,6621.0,VER,1,#0600ef,0 days 00:01:11.173000,679,VER,164.5,1.0,9
4045.1855555555585,147,-594.0,6651.0,ALO,14,#0090ff,0 days 00:01:12.707000,679,VER,164.5,1.0,9
4051.1066666666698,146,-537.012019957694,6659.807763058952,ALO,14,#0090ff,0 days 00:01:12.853000,680,VER,153.0,1.0,9
4053.0258333333336,156,-619.0,6646.0,VER,1,#0600ef,0 days 00:01:11.371000,680,VER,153.0,1.0,9
4054.7758333333336,150,-601.0,6649.0,VER,1,#0600ef,0 days 00:01:11.413000,680,VER,153.0,1.0,9
4054.86666666667,144,-497.0,6664.0,ALO,14,#0090ff,0 days 00:01:12.947000,680,VER,153.0,1.0,9
4059.1169444444477,143,-450.6480880875063,6666.5381361977825,ALO,14,#0090ff,0 days 00:01:13.054000,681,VER,148.0,1.0,9
4059.626944444445,148,-553.0,6658.0,VER,1,#0600ef,0 days 00:01:11.531000,681,VER,148.0,1.0,9
4061.2019444444477,139,-426.0,6666.0,ALO,14,#0090ff,0 days 00:01:13.108000,681,VER,148.0,1.0,9
4064.526944444445,147,-504.0,6664.0,VER,1,#0600ef,0 days 00:01:11.651000,682,VER,146.5,1.0,9
4066.230277777778,146,-487.0,6665.0,VER,1,#0600ef,0 days 00:01:11.693000,682,VER,146.5,1.0,9
4074.2730555555586,136,-253.15172334760288,6630.618692484742,ALO,14,#0090ff,0 days 00:01:13.454000,684,VER,142.0,1.0,9
4075.566944444448,137,-239.0,6626.0,ALO,14,#0090ff,0 days 00:01:13.488000,684,VER,142.0,1.0,9
4075.684166666667,143,-393.0,6664.0,VER,1,#0600ef,0 days 00:01:11.931000,684,VER,142.0,1.0,9
4077.329166666667,141,-370.0,6660.0,VER,1,#0600ef,0 days 00:01:11.973000,684,VER,142.0,1.0,9
4083.425277777781,138,-172.41437022752098,6597.303182560708,ALO,14,#0090ff,0 days 00:01:13.693000,685,VER,139.0,1.0,9
4084.9741666666673,139,-260.0,6634.0,VER,1,#0600ef,0 days 00:01:12.171000,685,VER,139.0,1.0,9
4086.584166666667,138,-243.0,6629.0,VER,1,#0600ef,0 days 00:01:12.213000,686,ALO,141.0,14.0,9
4091.0627777777813,141,-122.0,6564.0,ALO,14,#0090ff,0 days 00:01:13.888000,686,ALO,141.0,14.0,9
4094.361944444445,140,-203.0,6611.0,VER,1,#0600ef,0 days 00:01:12.413000,687,VER,140.0,1.0,9
4097.416944444445,141,-188.0,6603.0,VER,1,#0600ef,0 days 00:01:12.491000,688,ALO,144.0,14.0,9
4099.262777777782,144,-65.63692516434735,6518.009763068395,ALO,14,#0090ff,0 days 00:01:14.093000,688,ALO,144.0,14.0,9
4100.651388888889,142,-167.0,6592.0,VER,1,#0600ef,0 days 00:01:12.573000,688,ALO,144.0,14.0,9
4108.46138888889,142,-94.0,6545.0,VER,1,#0600ef,0 days 00:01:12.771000,689,VER,142.0,1.0,9
4111.695833333334,142,-47.0,6504.0,VER,1,#0600ef,0 days 00:01:12.853000,690,VER,142.0,1.0,9
4115.724722222223,148,7.0,6456.0,VER,1,#0600ef,0 days 00:01:12.951000,691,VER,148.0,1.0,9
4121.799166666668,154,47.0,6417.0,VER,1,#0600ef,0 days 00:01:13.093000,692,VER,154.0,1.0,9
4132.310833333334,159,79.0,6377.0,VER,1,#0600ef,0 days 00:01:13.331000,693,VER,159.0,1.0,9
4134.235833333334,165,91.0,6360.0,VER,1,#0600ef,0 days 00:01:13.373000,694,VER,165.0,1.0,9
4143.624722222223,169,167.0,6257.0,VER,1,#0600ef,0 days 00:01:13.573000,695,VER,169.0,1.0,9
4144.091944444448,159,221.0,6174.0,ALO,14,#0090ff,0 days 00:01:15.108000,695,VER,169.0,1.0,9
4145.307222222225,175,226.57574025209098,6164.966834980729,ALO,14,#0090ff,0 days 00:01:15.133000,696,VER,175.0,1.0,9
