Driver,LapTime,Distance,Speed,GapTime
ALO,01:16.710,4242.77777777778,228,0.9631351351351398
ALO,01:16.710,4255.666666666669,232,0.9554061135371228
ALO,01:16.710,4268.722222222224,235,0.9502413793103486
ALO,01:16.710,4282.000000000003,239,0.945723849372385
ALO,01:16.710,4292.57777777778,238,0.9463933054393294
ALO,01:16.710,4305.855555555559,239,0.9477322175732183
ALO,01:16.710,4321.522222222225,235,0.9517489539748922
ALO,01:16.710,4339.644444444447,233,0.9554212765957502
ALO,01:16.710,4365.422222222225,232,0.9614560669456083
ALO,01:16.710,4375.77777777778,233,0.9654728033472892
ALO,01:16.710,4396.755555555558,236,0.9713057851239668
ALO,01:16.710,4415.422222222225,240,0.973619834710739
ALO,01:16.710,4431.62277777778,242,0.977252032520326
ALO,01:16.710,4445.178333333336,244,0.9805421686746953
ALO,01:16.710,4472.51166666667,246,0.9895275590551194
ALO,01:16.710,4486.289444444448,248,0.9947626459143919
ALO,01:16.710,4516.845000000004,250,1.0103384615384527
ALO,01:16.710,4533.100555555559,209,0.9972284263959352
ALO,01:16.710,4547.645000000004,187,0.9915421686746839
ALO,01:16.710,4554.800555555559,161,0.9963614457831227
ALO,01:16.710,4567.200555555559,124,1.0638550724637668
ALO,01:16.710,4572.489444444447,119,1.085884057971029
ALO,01:16.710,4579.7561111111145,109,1.1275118110236235
ALO,01:16.710,4586.689444444448,104,1.1527610619469044
ALO,01:16.710,4591.0894444444475,99,1.172584070796475
ALO,01:16.710,4597.489444444447,96,1.2025607476635685
ALO,01:16.710,4609.196111111114,96,1.2201666666666569
ALO,01:16.710,4613.55166666667,98,1.218061224489773
ALO,01:16.710,4619.2738888888925,103,1.2084199999999754
ALO,01:16.710,4624.1183333333365,109,1.1956346153845914
ALO,01:16.710,4636.018333333336,119,1.155290909090894
ALO,01:16.710,4646.1294444444475,130,1.1434173228346367
ALO,01:16.710,4664.829444444447,153,1.096782051282048
ALO,01:16.710,4677.585000000003,164,1.084634730538923
ALO,01:16.710,4690.729444444447,169,1.0865257142857274
ALO,01:16.710,4702.396111111114,175,1.0884555555555835
ALO,01:16.710,4710.351666666669,179,1.089344444444464
ALO,01:16.710,4718.62527777778,185,1.0873097826087275
ALO,01:16.710,4735.514166666669,190,1.0800855614973415
ALO,01:16.710,4752.669722222225,193,1.0799896373057152
ALO,01:16.710,4770.980833333336,206,1.0605561224490003
ALO,01:16.710,4782.480833333336,207,1.0530298507462845
ALO,01:16.710,4803.880833333335,214,1.0367840375587036
ALO,01:16.710,4818.147500000002,214,1.0375458715596437
ALO,01:16.710,4830.0363888888905,214,1.0412155963302894
ALO,01:16.710,4845.836388888891,237,1.0294203539823172
ALO,01:16.710,4870.336388888891,245,1.0102405063291258
ALO,01:16.710,4898.669722222224,255,0.990373493975909
ALO,01:16.710,4922.047500000002,263,0.9774570312499975
ALO,01:16.710,4948.947500000002,269,0.9666503759398495
ALO,01:16.710,4967.2044444444455,275,0.9591417910447859
ALO,01:16.710,4985.737777777779,278,0.9523709090909165
ALO,01:16.710,5007.593333333335,281,0.9472302158273465
ALO,01:16.710,5020.215555555557,284,0.9439929328621872
ALO,01:16.710,5039.282222222224,286,0.9416013986013922
ALO,01:16.710,5052.126666666668,289,0.9399230769230655
ALO,01:16.710,5081.526666666669,294,0.9348464163822428
ALO,01:16.710,5104.704444444446,298,0.9302440677965933
ALO,01:16.710,5131.460000000003,301,0.9237355932203144
ALO,01:16.710,5148.237777777781,302,0.9219668874171845
ALO,01:16.710,5161.793333333337,305,0.9203774834436729
ALO,01:16.710,5182.345277777781,307,0.9174440789473266
ALO,01:16.710,5199.456388888892,308,0.9158798701298281
RUS,01:16.724,9.213888888888889,310,-0.072
RUS,01:16.724,26.436111111111114,310,0.006214511041009396
RUS,01:16.724,47.369444444444454,314,0.009235109717868228
RUS,01:16.724,71.70444444444445,314,0.01421249999999985
RUS,01:16.724,103.30444444444444,316,0.020378881987577646
RUS,01:16.724,131.66,319,0.02400000000000002
RUS,01:16.724,156.54888888888888,320,0.02745679012345703
RUS,01:16.724,181.51555555555552,321,0.03076687116564436
RUS,01:16.724,206.56,322,0.034363914373089166
RUS,01:16.724,224.39333333333332,321,0.037757668711656756
RUS,01:16.724,242.17111111111112,320,0.04143865030674876
RUS,01:16.724,272.6711111111111,305,0.05894062500000041
RUS,01:16.724,293.5933333333333,269,0.06395955882353022
RUS,01:16.724,319.5044444444444,212,0.08463942307692385
RUS,01:16.724,330.67111111111103,201,0.09137019230769372
RUS,01:16.724,339.3377777777777,195,0.09159487179487336
RUS,01:16.724,347.835,190,0.09418848167539373
RUS,01:16.724,364.3683333333333,186,0.1022157894736857
RUS,01:16.724,381.43499999999995,192,0.09977040816326799
RUS,01:16.724,399.4794444444444,203,0.09235500000000219
RUS,01:16.724,408.81277777777774,210,0.08992270531401125
RUS,01:16.724,435.70166666666665,220,0.08244343891402828
RUS,01:16.724,458.50166666666667,228,0.0774094827586227
RUS,01:16.724,473.9683333333333,232,0.0778423236514536
RUS,01:16.724,505.70166666666665,238,0.08386885245901876
RUS,01:16.724,533.1883333333333,248,0.08073493975903911
RUS,01:16.724,544.3438888888888,251,0.0808339920948642
RUS,01:16.724,558.5105555555555,255,0.0792529644268809
RUS,01:16.724,569.8883333333332,256,0.08043511450382024
RUS,01:16.724,584.2772222222221,259,0.08272519083969776
RUS,01:16.724,598.9438888888888,264,0.08280524344569606
RUS,01:16.724,613.7216666666666,266,0.083554307116108
RUS,01:16.724,631.9216666666666,273,0.08275091575091942
RUS,01:16.724,647.2549999999999,276,0.08354676258993265
RUS,01:16.724,659.566111111111,277,0.08412230215827776
RUS,01:16.724,684.4549999999999,280,0.08630877192982744
RUS,01:16.724,706.6994444444443,286,0.08647058823529719
RUS,01:16.724,729.0994444444444,288,0.08826804123711618
RUS,01:16.724,755.1438888888888,293,0.08826440677966296
RUS,01:16.724,788.1438888888888,297,0.08826086956521983
RUS,01:16.724,804.8380555555555,299,0.08866556291390992
RUS,01:16.724,821.5602777777776,301,0.08932781456953975
RUS,01:16.724,851.7602777777777,302,0.09350653594771607
RUS,01:16.724,872.1602777777777,306,0.09602903225806791
RUS,01:16.724,885.7602777777777,306,0.09809354838710149
RUS,01:16.724,909.793611111111,309,0.09899677419355157
RUS,01:16.724,937.3491666666665,310,0.10196805111821483
RUS,01:16.724,951.0824999999999,309,0.10442539682540186
RUS,01:16.724,974.9936111111109,269,0.11938671875000395
RUS,01:16.724,988.1602777777777,237,0.13423046875000466
RUS,01:16.724,1004.4158333333331,209,0.1754393305439379
RUS,01:16.724,1018.0269444444443,175,0.23267295597485038
RUS,01:16.724,1025.0047222222222,157,0.23468553459120045
RUS,01:16.724,1033.2269444444444,148,0.24852201257862205
RUS,01:16.724,1043.2244444444443,129,0.2901388888888974
RUS,01:16.724,1048.8244444444442,126,0.30543609022557483
RUS,01:16.724,1059.2244444444443,117,0.3284333333333418
RUS,01:16.724,1071.4466666666665,110,0.3478518518518605
RUS,01:16.724,1083.002222222222,104,0.3530000000000122
RUS,01:16.724,1094.8911111111108,107,0.3394485981308524
RUS,01:16.724,1099.8688888888887,112,0.33388495575222343
RUS,01:16.724,1106.3688888888887,117,0.32680530973452093
RUS,01:16.724,1114.4355555555555,121,0.3208151260504266
RUS,01:16.724,1132.7022222222222,137,0.3085782312925254
RUS,01:16.724,1138.9688888888886,141,0.3151088435374234
RUS,01:16.724,1145.6799999999998,151,0.3186730769230799
RUS,01:16.724,1156.7927777777777,166,0.3120060240963909
RUS,01:16.724,1164.1705555555554,166,0.31754913294798115
RUS,01:16.724,1171.7705555555553,171,0.31939884393064233
RUS,01:16.724,1182.9038888888888,167,0.3262882352941219
RUS,01:16.724,1195.5816666666667,163,0.3378176470588272
RUS,01:16.724,1212.4816666666666,169,0.3305987654321072
RUS,01:16.724,1226.2483333333332,177,0.3083988095238155
RUS,01:16.724,1244.6483333333333,184,0.2846789473684268
RUS,01:16.724,1257.4483333333333,192,0.28215263157895265
RUS,01:16.724,1270.8483333333331,201,0.26858031088083223
RUS,01:16.724,1279.9594444444442,205,0.25863212435233507
RUS,01:16.724,1293.9594444444444,210,0.2498146341463432
RUS,01:16.724,1318.4038888888888,220,0.24126605504587673
RUS,01:16.724,1328.2530555555556,223,0.2393672566371734
RUS,01:16.724,1343.6530555555555,231,0.23444635193133223
RUS,01:16.724,1367.6530555555555,240,0.22421757322176106
RUS,01:16.724,1381.208611111111,244,0.22003347280335106
RUS,01:16.724,1394.875277777778,246,0.21738617886179057
RUS,01:16.724,1422.6530555555555,250,0.21278629032258678
RUS,01:16.724,1456.3863888888889,253,0.21046245059288893
RUS,01:16.724,1470.5530555555554,255,0.2088814229249074
RUS,01:16.724,1481.930833333333,256,0.20976717557252655
RUS,01:16.724,1502.1530555555555,260,0.21190458015267666
RUS,01:16.724,1516.708611111111,262,0.2130488721804582
RUS,01:16.724,1531.319722222222,263,0.21530451127820172
RUS,01:16.724,1543.1419444444443,266,0.2171684981685047
RUS,01:16.724,1558.161111111111,269,0.22011355311355985
RUS,01:16.724,1576.1611111111108,270,0.2232327272727339
RUS,01:16.724,1588.2944444444443,273,0.2243963636363695
RUS,01:16.724,1606.7611111111112,277,0.22417562724014672
RUS,01:16.724,1619.0722222222223,277,0.22532258064516597
RUS,01:16.724,1631.4722222222224,279,0.22606049822064378
RUS,01:16.724,1643.9611111111112,281,0.22606049822064378
RUS,01:16.724,1662.8277777777778,283,0.22711072664360188
RUS,01:16.724,1681.827777777778,285,0.23043252595156005
RUS,01:16.724,1717.0277777777778,288,0.2320721649484554
RUS,01:16.724,1752.2277777777779,288,0.23706164383562012
RUS,01:16.724,1774.55,287,0.2425597269624582
RUS,01:16.724,1789.938888888889,277,0.2534812286689423
RUS,01:16.724,1804.327777777778,259,0.2766894197952219
RUS,01:16.724,1823.082777777778,242,0.29149402390438794
RUS,01:16.724,1833.7494444444446,240,0.29234439834025494
RUS,01:16.724,1854.282777777778,231,0.29792765957447287
RUS,01:16.724,1882.7605555555556,233,0.30293305439331064
RUS,01:16.724,1906.7605555555558,240,0.30359016393443383
RUS,01:16.724,1917.5161111111113,242,0.3054320000000068
RUS,01:16.724,1936.7272222222223,247,0.30879200000000395
RUS,01:16.724,1947.793888888889,249,0.3099800796812815
RUS,01:16.724,1976.1272222222224,255,0.3116459143968946
RUS,01:16.724,1987.5494444444446,257,0.3123899613899681
RUS,01:16.724,2001.993888888889,260,0.31272137404580747
RUS,01:16.724,2022.2161111111109,260,0.3158674242424304
RUS,01:16.724,2040.0902777777778,267,0.315753731343289
RUS,01:16.724,2052.134722222222,271,0.315014760147605
RUS,01:16.724,2070.2680555555557,272,0.31511721611721555
RUS,01:16.724,2088.534722222222,274,0.316572463768118
RUS,01:16.724,2119.4236111111113,278,0.31570250896057317
RUS,01:16.724,2137.9569444444446,278,0.3166512455516006
RUS,01:16.724,2165.9569444444446,280,0.3179323843416384
RUS,01:16.724,2181.568055555556,281,0.3185390070921983
RUS,01:16.724,2203.5013888888893,282,0.31931690140845603
RUS,01:16.724,2225.5125,283,0.3207543859649178
RUS,01:16.724,2244.445833333333,284,0.32204195804195734
RUS,01:16.724,2260.2791666666667,285,0.3231777003484311
RUS,01:16.724,2301.8791666666666,288,0.3232602739726005
RUS,01:16.724,2317.8544444444447,289,0.32530479452054806
RUS,01:16.724,2343.7211111111114,291,0.32640068493150665
RUS,01:16.724,2359.943333333333,292,0.32640068493150665
RUS,01:16.724,2372.9655555555555,293,0.3258527397260309
RUS,01:16.724,2395.832222222222,294,0.32504421768707914
RUS,01:16.724,2428.61,295,0.32424662162162576
RUS,01:16.724,2448.3433333333332,296,0.32424662162161866
RUS,01:16.724,2461.4988888888893,296,0.32424662162161866
RUS,01:16.724,2474.698888888889,297,0.32370608108107746
RUS,01:16.724,2494.4988888888893,297,0.32318181818181557
RUS,01:16.724,2514.2988888888895,297,0.32318181818181557
RUS,01:16.724,2530.8544444444447,298,0.32416333333332403
RUS,01:16.724,2554.2711111111116,300,0.3249900662251619
RUS,01:16.724,2574.4044444444444,302,0.3255427631578911
RUS,01:16.724,2598.048888888889,304,0.32608823529411524
RUS,01:16.724,2618.3822222222225,305,0.32700977198697245
RUS,01:16.724,2638.848888888889,307,0.3275404530744339
RUS,01:16.724,2656.0155555555557,309,0.32806430868166814
RUS,01:16.724,2669.7488888888893,309,0.32909324758842473
RUS,01:16.724,2707.76,311,0.33036624203821674
RUS,01:16.724,2721.5822222222223,311,0.3318949044586006
RUS,01:16.724,2738.915555555556,312,0.33316878980891573
RUS,01:16.724,2752.7822222222226,312,0.33455238095238826
RUS,01:16.724,2777.1266666666666,313,0.33643354430380157
RUS,01:16.724,2801.548888888889,314,0.33867823343849324
RUS,01:16.724,2825.9711111111114,314,0.3416635220125812
RUS,01:16.724,2857.4711111111114,315,0.34505974842767984
RUS,01:16.724,2878.383611111112,315,0.3475015673981261
RUS,01:16.724,2899.3169444444447,314,0.35126332288401585
RUS,01:16.724,2937.816944444445,315,0.357187500000002
RUS,01:16.724,2951.8169444444447,315,0.3596875000000068
RUS,01:16.724,2976.3947222222228,316,0.3631875000000022
RUS,01:16.724,2993.950277777778,316,0.36619003115264803
RUS,01:16.724,3029.0613888888897,316,0.37265217391304617
RUS,01:16.724,3046.616944444445,316,0.3763788819875771
RUS,01:16.724,3074.705833333334,316,0.38234161490683505
RUS,01:16.724,3102.883611111112,317,0.3877461300309619
RUS,01:16.724,3116.972500000001,317,0.3907182662538631
RUS,01:16.724,3138.0600000000013,315,0.3966873065015406
RUS,01:16.724,3166.0600000000013,315,0.40461300309596737
RUS,01:16.724,3200.94888888889,314,0.4149283489096476
RUS,01:16.724,3227.7044444444455,301,0.42015878378377636
RUS,01:16.724,3252.593333333334,280,0.4223198529411718
RUS,01:16.724,3267.315555555556,265,0.4231877394636001
RUS,01:16.724,3284.315555555556,255,0.427766536964981
RUS,01:16.724,3306.448888888889,249,0.4379263565891449
RUS,01:16.724,3320.226666666667,248,0.4456782945736464
RUS,01:16.724,3334.06,249,0.45334600760456567
RUS,01:16.724,3351.06,255,0.4606463878327034
RUS,01:16.724,3370.66,252,0.46972868217055463
RUS,01:16.724,3387.46,252,0.4754076923077051
RUS,01:16.724,3401.571111111111,254,0.4800230769230893
RUS,01:16.724,3412.8155555555554,253,0.4838532818532997
RUS,01:16.724,3426.9113888888887,255,0.4863062015503985
RUS,01:16.724,3444.111388888889,258,0.48814885496184246
RUS,01:16.724,3475.889166666667,260,0.4923622641509482
RUS,01:16.724,3502.4891666666667,266,0.49187265917603185
RUS,01:16.724,3520.4891666666667,270,0.49207720588236015
RUS,01:16.724,3532.5780555555552,272,0.4927075812274424
RUS,01:16.724,3544.711388888889,273,0.4950180505415247
RUS,01:16.724,3559.9891666666663,275,0.4976464285714428
RUS,01:16.724,3575.3780555555554,277,0.5008333333333468
RUS,01:16.724,3590.9891666666667,281,0.5030736842105412
RUS,01:16.724,3609.9891666666663,285,0.5034405594405698
RUS,01:16.724,3629.2022222222217,287,0.5058006872852374
RUS,01:16.724,3648.535555555555,290,0.5080135593220447
RUS,01:16.724,3661.468888888888,291,0.5101830508474734
RUS,01:16.724,3684.1799999999994,292,0.5143993288590778
RUS,01:16.724,3707.2022222222217,296,0.5164053156146338
RUS,01:16.724,3727.0688888888885,298,0.5187973421927126
RUS,01:16.724,3740.4022222222216,300,0.5193927392739468
RUS,01:16.724,3760.4688888888886,301,0.5212664473684328
RUS,01:16.724,3780.668888888889,303,0.5228856209150479
RUS,01:16.724,3794.135555555555,303,0.5248867313915966
RUS,01:16.724,3817.8577777777773,305,0.5285113268608583
RUS,01:16.724,3838.324444444444,307,0.5305723472668973
RUS,01:16.724,3862.4355555555553,310,0.5317124600639147
RUS,01:16.724,3890.08,311,0.5341210191082979
RUS,01:16.724,3907.4688888888886,313,0.5352444444444586
RUS,01:16.724,3921.38,313,0.5367405063291244
RUS,01:16.724,3938.768888888889,313,0.5389842271293475
RUS,01:16.724,3956.1261111111116,314,0.5408675078864462
RUS,01:16.724,3984.0372222222227,314,0.5438958990536378
RUS,01:16.724,4012.6372222222226,286,0.567311475409845
RUS,01:16.724,4034.4372222222228,218,0.6054716981132202
RUS,01:16.724,4046.4372222222223,180,0.6416981132075676
RUS,01:16.724,4063.770555555556,156,0.6860000000000213
RUS,01:16.724,4070.2594444444444,146,0.6942447552447888
RUS,01:16.724,4076.392777777778,138,0.699839160839197
RUS,01:16.724,4086.6594444444445,132,0.6968153846154195
RUS,01:16.724,4100.248888888889,122,0.7131475409836412
RUS,01:16.724,4109.737777777778,122,0.7174603174603504
RUS,01:16.724,4118.337777777779,129,0.7122769230769563
RUS,01:16.724,4125.782222222223,134,0.7072919708029559
RUS,01:16.724,4138.493333333334,143,0.7113612903226212
RUS,01:16.724,4145.293333333334,153,0.7134258064516459
RUS,01:16.724,4152.093333333334,153,0.7218750000000185
RUS,01:16.724,4159.293333333334,162,0.7346022727273009
RUS,01:16.724,4170.96,175,0.7359659090909432
RUS,01:16.724,4187.582222222222,187,0.7316492146597184
RUS,01:16.724,4210.137777777778,203,0.7250865384615679
RUS,01:16.724,4221.582222222222,206,0.728186915887882
RUS,01:16.724,4238.071111111111,212,0.7324377880184727
RUS,01:16.724,4258.337777777778,228,0.7254148471616162
RUS,01:16.724,4279.137777777778,234,0.7208368200837185
RUS,01:16.724,4300.3822222222225,239,0.7215601659751414
RUS,01:16.724,4313.593611111111,239,0.7221757322176074
RUS,01:16.724,4324.0825,236,0.7241841004184408
RUS,01:16.724,4342.360277777779,235,0.7248076923077207
RUS,01:16.724,4355.360277777779,234,0.7248076923077207
RUS,01:16.724,4373.404722222223,232,0.7322175732217815
RUS,01:16.724,4391.526944444446,233,0.7400867768595276
RUS,01:16.724,4412.682500000002,238,0.7453760330578731
RUS,01:16.724,4425.960277777779,239,0.7501178861788773
RUS,01:16.724,4447.560277777779,243,0.7561044176706986
RUS,01:16.724,4458.493611111113,246,0.7590597609561982
RUS,01:16.724,4469.495277777779,246,0.763279527559078
RUS,01:16.724,4494.295277777779,248,0.7736186770428191
RUS,01:16.724,4516.339722222224,248,0.7883346153846418
RUS,01:16.724,4533.00638888889,250,0.729949238578719
RUS,01:16.724,4555.495277777779,184,0.7122951807229327
RUS,01:16.724,4565.361944444446,148,0.7228188405797766
RUS,01:16.724,4572.9175000000005,136,0.7257173913044141
RUS,01:16.724,4581.384166666668,127,0.7323622047244811
RUS,01:16.724,4591.695277777779,116,0.7242831858407897
RUS,01:16.724,4602.195277777779,105,0.7296568627451734
RUS,01:16.724,4606.861944444446,105,0.7196979166667319
RUS,01:16.724,4611.217500000002,98,0.7163645833333874
RUS,01:16.724,4616.273055555557,91,0.7300918367347435
RUS,01:16.724,4622.40638888889,92,0.7476500000000357
RUS,01:16.724,4630.339722222224,102,0.7531363636364006
RUS,01:16.724,4636.117500000002,104,0.7640454545454816
RUS,01:16.724,4642.117500000002,108,0.7891417322834684
RUS,01:16.724,4659.2816666666695,129,0.7995652173913044
RUS,01:16.724,4672.79277777778,152,0.8040128205128241
RUS,01:16.724,4683.4594444444465,160,0.8090000000000259
RUS,01:16.724,4692.7927777777795,168,0.8150800000000373
RUS,01:16.724,4700.392777777779,171,0.8195222222222611
RUS,01:16.724,4712.192777777779,177,0.823522222222266
RUS,01:16.724,4724.192777777779,180,0.8283804347826447
RUS,01:16.724,4734.470555555557,185,0.8301764705882562
RUS,01:16.724,4756.080000000002,194,0.8273782383419928
RUS,01:16.724,4780.768888888891,202,0.8146915422885854
RUS,01:16.724,4799.791111111113,214,0.7985384615384845
RUS,01:16.724,4809.346666666669,215,0.7954037558685627
RUS,01:16.724,4824.213333333336,223,0.7883761467889912
RUS,01:16.724,4836.713333333336,225,0.7857433628318518
RUS,01:16.724,4849.213333333336,225,0.7866283185840786
RUS,01:16.724,4870.813333333335,243,0.7739957805907096
RUS,01:16.724,4884.368888888891,244,0.7705737704918079
RUS,01:16.724,4906.7688888888915,252,0.7642771084337312
RUS,01:16.724,4918.146666666669,256,0.7633124999999978
RUS,01:16.724,4932.591111111114,260,0.7615538461538449
RUS,01:16.724,4953.2800000000025,266,0.7590150375939828
RUS,01:16.724,4968.168888888891,268,0.7581865671641879
RUS,01:16.724,4980.25777777778,272,0.7561090909090922
RUS,01:16.724,5001.802222222224,277,0.7542230215827317
RUS,01:16.724,5023.65777777778,281,0.7522049469964571
RUS,01:16.724,5051.95777777778,283,0.7540489510489294
RUS,01:16.724,5087.565555555558,292,0.7516484641638073
RUS,01:16.724,5107.232222222225,295,0.7503966101694743
RUS,01:16.724,5130.254444444446,296,0.7494474576270989
RUS,01:16.724,5146.921111111113,300,0.7486622516556025
RUS,01:16.724,5160.29888888889,301,0.7491920529801064
RUS,01:16.724,5187.410000000002,305,0.7474671052631408
RUS,01:16.724,5218.1100000000015,307,0.7669999999999959
RUS,01:16.724,5231.884444444446,308,0.9279999999999973
