Driver,LapTime,Distance,Speed,GapTime
NOR,01:28.132,5924.565833333337,288,0.6807534246574818
NOR,01:28.132,5940.732500000004,291,0.6814383561643353
NOR,01:28.132,5953.710277777781,292,0.6830540540539971
NOR,01:28.132,5970.043611111115,294,0.6845319865319226
NOR,01:28.132,6006.710277777781,300,0.6822399999999504
NOR,01:28.132,6020.043611111114,300,0.6838157894736412
NOR,01:28.132,6043.6102777777805,303,0.6849901639343869
NOR,01:28.132,6060.554722222225,305,0.6852418300653227
NOR,01:28.132,6077.583888888892,305,0.6858986928104258
NOR,01:28.132,6094.695000000002,308,0.6858798701298241
STR,01:28.250,5.1499999999999995,309,-0.21600000000000003
STR,01:28.250,32.705555555555556,310,0.008012578616352184
STR,01:28.250,57.12777777777778,314,0.01239875389408096
STR,01:28.250,71.12777777777777,315,0.015389408099688584
STR,01:28.250,85.12777777777777,315,0.018380062305296097
STR,01:28.250,120.32666666666665,316,0.02648148148148155
STR,01:28.250,155.8822222222222,320,0.03141975308641998
STR,01:28.250,170.14888888888888,321,0.033929663608562866
STR,01:28.250,188.03777777777776,322,0.03698776758409794
STR,01:28.250,213.23777777777775,324,0.04024390243902465
STR,01:28.250,234.83777777777777,324,0.043170731707317334
STR,01:28.250,252.89333333333335,325,0.04499999999999993
STR,01:28.250,285.49333333333334,326,0.047195121951219665
STR,01:28.250,318.1025,327,0.04828963414634124
STR,01:28.250,332.6358333333334,327,0.04877743902438958
STR,01:28.250,354.3691666666667,326,0.050240853658536366
STR,01:28.250,368.85805555555555,326,0.05121646341463393
STR,01:28.250,407.4247222222223,267,0.09299233716475097
STR,01:28.250,424.2247222222223,216,0.13139150943396238
STR,01:28.250,437.82472222222225,204,0.12978191489361635
STR,01:28.250,448.8913888888889,166,0.13990062111801205
STR,01:28.250,455.9580555555556,159,0.14161486486486385
STR,01:28.250,462.49138888888893,147,0.14269594594594448
STR,01:28.250,470.1025000000001,137,0.14640944881889517
STR,01:28.250,478.7691666666667,130,0.14045378151260302
STR,01:28.250,484.2358333333334,123,0.13507563025209812
STR,01:28.250,494.36916666666673,114,0.13874107142856928
STR,01:28.250,519.5691666666668,108,0.14959803921568504
STR,01:28.250,530.5941666666668,90,0.1807553191489335
STR,01:28.250,537.3608333333334,87,0.1968791208791174
STR,01:28.250,544.916388888889,85,0.21256666666666568
STR,01:28.250,550.7163888888889,87,0.22056666666666835
STR,01:28.250,554.7163888888889,90,0.22460606060606203
STR,01:28.250,559.9386111111111,94,0.2347070707070742
STR,01:28.250,566.6052777777777,100,0.23771962616822861
STR,01:28.250,576.5608333333332,112,0.23228099173554462
STR,01:28.250,582.0274999999999,123,0.23892028985507885
STR,01:28.250,594.4330555555555,140,0.23429710144928073
STR,01:28.250,613.988611111111,160,0.23242073170732347
STR,01:28.250,627.5997222222222,175,0.22636516853932953
STR,01:28.250,639.7997222222223,183,0.2266935483871002
STR,01:28.250,654.6552777777778,191,0.2304010152284306
STR,01:28.250,666.0441666666666,205,0.22759708737864592
STR,01:28.250,675.1552777777777,205,0.23002314814815428
STR,01:28.250,689.5552777777776,216,0.23002314814815428
STR,01:28.250,699.1552777777777,216,0.2314357798165183
STR,01:28.250,722.0552777777776,229,0.22986147186147576
STR,01:28.250,735.0552777777777,234,0.2299489361702154
STR,01:28.250,748.2774999999999,238,0.23173360655737874
STR,01:28.250,769.8774999999999,243,0.23381200000000213
STR,01:28.250,786.4775,249,0.2347720000000013
STR,01:28.250,806.2330555555554,254,0.23539080459770467
STR,01:28.250,826.3774999999999,259,0.23753639846743546
STR,01:28.250,838.0219444444444,262,0.23712927756654167
STR,01:28.250,855.7622222222222,265,0.23574157303370846
STR,01:28.250,873.4955555555556,266,0.23674626865671833
STR,01:28.250,897.4066666666668,269,0.23636296296296422
STR,01:28.250,921.4066666666666,270,0.23167241379310433
STR,01:28.250,933.4066666666666,270,0.20546551724138062
STR,01:28.250,943.8955555555556,236,0.19090384615384615
STR,01:28.250,953.8066666666667,223,0.1671318681318681
STR,01:28.250,964.8066666666668,198,0.14954945054945057
STR,01:28.250,979.8177777777778,193,0.11492857142857105
STR,01:28.250,993.8177777777778,180,0.09391017964071935
STR,01:28.250,1007.4577777777778,176,0.08839583333333678
STR,01:28.250,1026.0577777777778,186,0.09964583333333366
STR,01:28.250,1047.8355555555556,196,0.10717241379310494
STR,01:28.250,1056.6355555555556,198,0.11159223300970922
STR,01:28.250,1081.8133333333333,206,0.12132093023256019
STR,01:28.250,1107.9688888888888,214,0.13116071428571274
STR,01:28.250,1130.168888888889,222,0.13887931034482648
STR,01:28.250,1150.3466666666666,227,0.14577586206896598
STR,01:28.250,1168.391111111111,232,0.1497899159663838
STR,01:28.250,1192.091111111111,237,0.1564876033057807
STR,01:28.250,1213.691111111111,243,0.16224096385542097
STR,01:28.250,1241.2466666666664,248,0.17017968749999923
STR,01:28.250,1255.2466666666664,252,0.1746279069767418
STR,01:28.250,1272.1836111111108,253,0.1805730769230749
STR,01:28.250,1286.461388888889,257,0.18304214559386622
STR,01:28.250,1306.6836111111108,260,0.1845763358778605
STR,01:28.250,1332.783611111111,261,0.18670722433460085
STR,01:28.250,1353.2391666666663,263,0.18759999999999977
STR,01:28.250,1370.8391666666664,264,0.18850566037735916
STR,01:28.250,1388.505833333333,265,0.18850566037736272
STR,01:28.250,1406.305833333333,267,0.18846641791045116
STR,01:28.250,1424.0391666666662,266,0.19025746268657429
STR,01:28.250,1435.8613888888885,266,0.1908764044943858
STR,01:28.250,1459.0774999999996,262,0.19685018726591963
STR,01:28.250,1473.633055555555,262,0.1992113207547206
STR,01:28.250,1496.8330555555551,261,0.205089887640451
STR,01:28.250,1517.210833333333,262,0.20983082706766965
STR,01:28.250,1528.899722222222,263,0.21125193798449615
STR,01:28.250,1552.188611111111,262,0.20579681274900352
STR,01:28.250,1566.5219444444442,258,0.20021912350597404
STR,01:28.250,1585.4219444444443,243,0.20760728744939172
STR,01:28.250,1614.3886111111108,237,0.22150612244897872
STR,01:28.250,1629.8552777777775,232,0.23452845528455413
STR,01:28.250,1656.521944444444,240,0.25149802371541696
STR,01:28.250,1675.421944444444,243,0.26192460317460586
STR,01:28.250,1697.199722222222,245,0.2698844621513956
STR,01:28.250,1727.5797222222218,248,0.27787007874015757
STR,01:28.250,1744.4463888888886,253,0.2796445312499998
STR,01:28.250,1767.2019444444438,256,0.28188076923077077
STR,01:28.250,1778.5797222222216,256,0.2843423076923095
STR,01:28.250,1802.0463888888883,264,0.28360526315789514
STR,01:28.250,1822.6574999999993,265,0.28510661764706313
STR,01:28.250,1837.6574999999993,270,0.2865772058823559
STR,01:28.250,1849.7463888888883,272,0.2865772058823559
STR,01:28.250,1877.3463888888882,276,0.2860433212996405
STR,01:28.250,1892.8463888888884,279,0.2865321428571441
STR,01:28.250,1911.5797222222216,281,0.28665140845070525
STR,01:28.250,1933.5897222222216,284,0.28677272727273007
STR,01:28.250,1949.4230555555548,285,0.28747202797203286
STR,01:28.250,1962.134166666666,286,0.28814236111111313
STR,01:28.250,1987.823055555555,289,0.2885275862069001
STR,01:28.250,2007.223055555555,291,0.28890753424657944
STR,01:28.250,2036.523055555555,293,0.2891462585034077
STR,01:28.250,2056.123055555555,294,0.29131649831650464
STR,01:28.250,2082.345277777777,295,0.2940769230769327
STR,01:28.250,2108.745277777777,297,0.2962173913043529
STR,01:28.250,2121.945277777777,297,0.29771333333334127
STR,01:28.250,2145.2008333333324,299,0.29864666666667716
STR,01:28.250,2161.8674999999994,300,0.2994834437086169
STR,01:28.250,2188.534166666666,300,0.30160264900663947
STR,01:28.250,2205.2008333333324,300,0.3027906976744319
STR,01:28.250,2245.067499999999,299,0.30598006644519415
STR,01:28.250,2261.7058333333325,298,0.3079833887043293
STR,01:28.250,2292.7058333333325,279,0.31080147058824537
STR,01:28.250,2318.9280555555547,236,0.3167181818181959
STR,01:28.250,2343.9836111111103,205,0.31863541666668027
STR,01:28.250,2354.5391666666656,190,0.31605027932962315
STR,01:28.250,2362.4947222222213,179,0.31605027932962315
STR,01:28.250,2375.48361111111,167,0.31684431137726676
STR,01:28.250,2392.8169444444434,156,0.34096341463417446
STR,01:28.250,2432.8602777777764,164,0.33484523809526223
STR,01:28.250,2442.3602777777764,171,0.3379337016574837
STR,01:28.250,2450.1380555555543,175,0.34323756906079694
STR,01:28.250,2464.5269444444434,185,0.3373085106383158
STR,01:28.250,2472.7491666666656,185,0.34009045226132173
STR,01:28.250,2497.1936111111104,200,0.33814423076924527
STR,01:28.250,2523.349166666666,214,0.33058215962442716
STR,01:28.250,2533.0824999999995,219,0.3292614678899213
STR,01:28.250,2545.471388888888,223,0.32590086206897695
STR,01:28.250,2563.438055555555,231,0.3271077586206985
STR,01:28.250,2576.4936111111106,235,0.325529661016958
STR,01:28.250,2597.915833333333,241,0.3229341563786079
STR,01:28.250,2611.526944444444,245,0.32192400000000987
STR,01:28.250,2625.429444444444,249,0.322728000000005
STR,01:28.250,2645.1849999999995,254,0.32181889763779736
STR,01:28.250,2665.329444444444,259,0.3214942084942152
STR,01:28.250,2682.862777777777,263,0.3212433460076056
STR,01:28.250,2700.5961111111105,266,0.3203432835820905
STR,01:28.250,2715.4849999999997,268,0.32043494423791685
STR,01:28.250,2727.529444444444,271,0.31971532846715434
STR,01:28.250,2748.7627777777775,273,0.32120289855072315
STR,01:28.250,2760.896111111111,273,0.3232571428571447
STR,01:28.250,2773.1183333333333,275,0.3261142857142829
STR,01:28.250,2797.9183333333335,279,0.32746263345195104
STR,01:28.250,2828.9183333333335,279,0.3321095406360328
STR,01:28.250,2847.440833333334,279,0.33667017543859146
STR,01:28.250,2862.9408333333336,279,0.34088070175437934
STR,01:28.250,2884.640833333334,279,0.3474650349650261
STR,01:28.250,2913.2408333333337,286,0.3484285714285704
STR,01:28.250,2925.9075000000007,285,0.3495435540069636
STR,01:28.250,2960.7408333333337,285,0.35355208333332655
STR,01:28.250,2976.074166666667,276,0.3588617021276548
STR,01:28.250,2998.2075,249,0.3764352941176412
STR,01:28.250,3012.6075,216,0.41099999999999426
STR,01:28.250,3023.8297222222222,202,0.4239126213592215
STR,01:28.250,3044.718611111111,188,0.45406153846153074
STR,01:28.250,3055.1630555555557,188,0.46124102564101577
STR,01:28.250,3065.6630555555557,189,0.4667938144329753
STR,01:28.250,3074.4186111111117,197,0.46859512195120345
STR,01:28.250,3090.4200000000005,205,0.46859512195120345
STR,01:28.250,3101.9755555555557,208,0.46946190476188576
STR,01:28.250,3111.5311111111114,215,0.473583710407226
STR,01:28.250,3131.3533333333335,223,0.47343111111110403
STR,01:28.250,3154.2533333333336,229,0.471334782608686
STR,01:28.250,3172.375555555556,233,0.4717393162393009
STR,01:28.250,3182.82,235,0.47427615062760253
STR,01:28.250,3196.042222222223,238,0.4769218106995652
STR,01:28.250,3209.375555555556,240,0.4798237704917838
STR,01:28.250,3225.575555555556,243,0.484506024096369
STR,01:28.250,3236.4644444444452,245,0.48938039215684626
STR,01:28.250,3255.831111111112,249,0.49607364341083837
STR,01:28.250,3270.164444444445,258,0.4968206106870028
STR,01:28.250,3296.3913888888897,263,0.49678195488719723
STR,01:28.250,3317.1580555555565,267,0.4957293233082538
STR,01:28.250,3335.158055555556,270,0.49679411764704184
STR,01:28.250,3356.158055555556,270,0.5012463768115794
STR,01:28.250,3380.7802777777783,277,0.5030035587188451
STR,01:28.250,3402.558055555556,280,0.504425531914876
STR,01:28.250,3424.646944444445,284,0.5049824561403327
STR,01:28.250,3450.158055555556,287,0.5062068965517099
STR,01:28.250,3475.846944444445,289,0.5077147766322838
STR,01:28.250,3495.246944444445,291,0.5085153583617625
STR,01:28.250,3524.5469444444448,293,0.5099560810810715
STR,01:28.250,3537.6136111111114,294,0.5110371621621468
STR,01:28.250,3560.6358333333337,296,0.511552188552173
STR,01:28.250,3593.8297222222222,298,0.5123076923076795
STR,01:28.250,3613.7630555555556,299,0.5143234323432182
STR,01:28.250,3633.7630555555556,300,0.5169771241829935
STR,01:28.250,3650.651944444445,304,0.5182843137254736
STR,01:28.250,3681.3519444444446,307,0.521596774193533
STR,01:28.250,3695.0852777777777,309,0.523028846153835
STR,01:28.250,3722.7297222222223,311,0.5253968253968111
STR,01:28.250,3743.463055555556,311,0.528623417721505
STR,01:28.250,3767.8075000000003,313,0.5312816455696066
STR,01:28.250,3792.3075,315,0.5327515723270295
STR,01:28.250,3806.3519444444446,316,0.5340438871473268
STR,01:28.250,3820.440833333333,317,0.5350781249999912
STR,01:28.250,3841.6408333333334,318,0.5370278637770767
STR,01:28.250,3866.4408333333336,320,0.5397561728394962
STR,01:28.250,3884.3297222222222,322,0.5412461538461457
STR,01:28.250,3902.2186111111114,322,0.5433404907975401
STR,01:28.250,3923.7519444444447,323,0.5455490797545934
STR,01:28.250,3938.1075,323,0.5473792048929553
STR,01:28.250,3966.9075000000003,324,0.5503149847094662
STR,01:28.250,3984.963055555556,325,0.5515382262996837
STR,01:28.250,4003.018611111111,325,0.5527614678898942
STR,01:28.250,4021.0186111111116,324,0.5548079268292554
STR,01:28.250,4053.4186111111117,324,0.5585107033639005
STR,01:28.250,4067.774166666667,323,0.5604678899082458
STR,01:28.250,4082.129722222223,323,0.5623588957055077
STR,01:28.250,4125.063055555556,322,0.5682484662576499
STR,01:28.250,4156.95138888889,318,0.5758240740740561
STR,01:28.250,4181.45138888889,245,0.6174880952380732
STR,01:28.250,4197.784722222223,245,0.6226419753086176
STR,01:28.250,4214.195833333334,211,0.6488287037036713
STR,01:28.250,4227.595833333335,201,0.658465686274468
STR,01:28.250,4236.529166666668,201,0.6608186274509364
STR,01:28.250,4251.4625000000015,192,0.6686256410255922
STR,01:28.250,4266.94027777778,199,0.666550505050445
STR,01:28.250,4280.54027777778,204,0.6653300492610228
STR,01:28.250,4296.795833333335,209,0.6664549763032639
STR,01:28.250,4308.9625000000015,219,0.6645791855203171
STR,01:28.250,4324.029166666668,226,0.6617850877192524
STR,01:28.250,4339.162500000001,227,0.6628658008657595
STR,01:28.250,4354.631111111112,233,0.6622426778242314
STR,01:28.250,4370.564444444445,239,0.6622426778242385
STR,01:28.250,4384.064444444445,243,0.6602962962962664
STR,01:28.250,4417.664444444445,252,0.6547509881422684
STR,01:28.250,4431.831111111112,255,0.6552062256808995
STR,01:28.250,4451.897777777778,258,0.6567203065133782
STR,01:28.250,4466.397777777778,261,0.6573840304182283
STR,01:28.250,4492.797777777778,264,0.6587014925372898
STR,01:28.250,4507.575555555556,266,0.6601940298507287
STR,01:28.250,4537.3533333333335,268,0.6668363636363495
STR,01:28.250,4565.053333333333,277,0.6659424460431609
STR,01:28.250,4593.131111111112,280,0.669014084507026
STR,01:28.250,4608.853333333334,283,0.6697183098591353
STR,01:28.250,4634.275555555556,286,0.6702264808362202
STR,01:28.250,4650.164444444445,286,0.6724914089347038
STR,01:28.250,4662.875555555556,286,0.6756440677966111
STR,01:28.250,4682.275555555556,291,0.6788983050847435
STR,01:28.250,4718.575555555556,297,0.6797826086956462
STR,01:28.250,4741.908888888889,300,0.6809868421052556
STR,01:28.250,4762.108888888889,303,0.6817763157894632
STR,01:28.250,4775.620000000001,304,0.6831758957654728
STR,01:28.250,4802.908888888889,307,0.6839710610932457
STR,01:28.250,4816.597777777778,308,0.6855144694533806
STR,01:28.250,4830.3311111111125,309,0.6866025641025573
STR,01:28.250,4854.52,311,0.6879392971246006
STR,01:28.250,4875.2333333333345,312,0.6898158730158599
STR,01:28.250,4896.033333333334,312,0.6931861198738147
STR,01:28.250,4917.166666666668,317,0.6942570532915369
STR,01:28.250,4941.977777777779,319,0.6956160990712021
STR,01:28.250,4966.944444444446,321,0.6973498452012308
STR,01:28.250,4988.411111111112,322,0.6982345679012241
STR,01:28.250,5002.766666666667,323,0.6987607361963057
STR,01:28.250,5017.122222222224,323,0.7002331288343413
STR,01:28.250,5035.122222222223,324,0.7018348623852972
STR,01:28.250,5056.722222222224,324,0.7046463414633877
STR,01:28.250,5074.833333333335,326,0.7063465045592352
STR,01:28.250,5093.000000000002,327,0.7079151515151239
STR,01:28.250,5114.800000000003,327,0.7100969696969344
STR,01:28.250,5133.022222222224,328,0.7113090909090687
STR,01:28.250,5151.391388888891,329,0.7125015105739863
STR,01:28.250,5184.291388888891,329,0.7146767371601044
STR,01:28.250,5206.1580555555565,328,0.7168519637462083
STR,01:28.250,5224.380277777779,328,0.7186646525679663
STR,01:28.250,5246.246944444445,328,0.7208398791540702
STR,01:28.250,5271.680277777778,327,0.7239181818181635
STR,01:28.250,5307.902500000001,326,0.7287666666666581
STR,01:28.250,5333.258055555557,326,0.7316352583586507
STR,01:28.250,5362.235833333334,326,0.7345531914893542
STR,01:28.250,5379.902500000001,318,0.7260341296928203
STR,01:28.250,5407.013611111112,244,0.7833927125505937
STR,01:28.250,5420.346944444445,200,0.8290607287449205
STR,01:28.250,5428.835833333334,191,0.8435789473683997
STR,01:28.250,5439.835833333334,165,0.8890157894736603
STR,01:28.250,5454.395277777779,146,0.9575914634146159
STR,01:28.250,5470.928611111112,124,1.044613793103423
STR,01:28.250,5481.417500000001,118,1.0811461538461202
STR,01:28.250,5487.473055555557,109,1.1090319999999565
STR,01:28.250,5495.484166666668,103,1.1472966101694482
STR,01:28.250,5508.317500000001,105,1.1703211009173913
STR,01:28.250,5522.250833333334,114,1.146734513274282
STR,01:28.250,5530.317500000001,121,1.1297433628318174
STR,01:28.250,5545.132222222223,133,1.1113409090908561
STR,01:28.250,5553.076666666668,143,1.0994999999999635
STR,01:28.250,5566.587777777779,152,1.0873181818181479
STR,01:28.250,5575.810000000001,166,1.0743233532933658
STR,01:28.250,5589.732222222224,179,1.0552540540540178
STR,01:28.250,5604.354444444446,188,1.0507135135134718
STR,01:28.250,5617.621111111112,199,1.049984999999964
STR,01:28.250,5638.821111111112,212,1.0341116504854142
STR,01:28.250,5663.710000000002,224,1.009671171171135
STR,01:28.250,5684.332222222223,232,1.0022794759825047
STR,01:28.250,5711.1100000000015,241,0.9915146443514402
STR,01:28.250,5727.4433333333345,245,0.9887581967212782
STR,01:28.250,5744.176666666668,251,0.9843400809716343
STR,01:28.250,5761.0394444444455,254,0.9810511811023304
STR,01:28.250,5778.306111111113,259,0.9795637065636669
STR,01:28.250,5792.917222222224,263,0.9775509433961957
STR,01:28.250,5807.6950000000015,266,0.9767962264150469
STR,01:28.250,5822.47277777778,266,0.9764007490636288
STR,01:28.250,5840.739444444447,274,0.9725072992700348
STR,01:28.250,5865.450555555558,278,0.969794964028722
STR,01:28.250,5881.006111111114,280,0.9697632508833465
STR,01:28.250,5912.450555555557,283,0.9733066202090157
STR,01:28.250,5928.506111111113,289,0.9741746575342063
STR,01:28.250,5951.372777777779,294,0.9734831081080699
STR,01:28.250,5971.322222222224,298,0.9720336700336389
STR,01:28.250,5987.988888888891,300,0.9703322147650653
STR,01:28.250,6018.288888888891,303,0.9675953947368043
STR,01:28.250,6055.688888888891,306,0.9654869281045393
STR,01:28.250,6076.155555555558,307,0.964702614379064
RUS,01:28.316,14.780555555555557,313,-0.10600000000000001
RUS,01:28.316,32.225,314,0.0034528301886792012
RUS,01:28.316,67.225,315,0.009158878504673007
RUS,01:28.316,84.83611111111111,317,0.011651090342679193
RUS,01:28.316,120.28055555555557,319,0.0159938271604938
RUS,01:28.316,148.8138888888889,321,0.018956790123456635
RUS,01:28.316,166.59166666666667,320,0.022091743119265983
RUS,01:28.316,188.125,323,0.0250275229357797
RUS,01:28.316,213.23499999999999,324,0.02827439024390266
RUS,01:28.316,231.235,324,0.03071341463414612
RUS,01:28.316,256.435,324,0.034128048780487585
RUS,01:28.316,281.79055555555556,326,0.03583536585365854
RUS,01:28.316,299.9016666666667,326,0.03705487804878027
RUS,01:28.316,343.235,325,0.0414451219512193
RUS,01:28.316,379.12388888888887,323,0.04245762711864387
RUS,01:28.316,401.7572222222222,291,0.04016475095785488
RUS,01:28.316,423.61777777777775,218,0.09169811320754828
RUS,01:28.316,437.1511111111111,203,0.09268085106382973
RUS,01:28.316,446.54,169,0.10247826086956469
RUS,01:28.316,453.42888888888893,155,0.1084409937888191
RUS,01:28.316,465.6955555555556,138,0.13475675675675536
RUS,01:28.316,477.9955555555556,123,0.1526692913385812
RUS,01:28.316,485.7955555555556,117,0.15789075630251848
RUS,01:28.316,495.8400000000001,113,0.16146428571428295
RUS,01:28.316,501.72888888888895,106,0.17144144144143958
RUS,01:28.316,515.4622222222223,103,0.20454901960784166
RUS,01:28.316,519.7733333333334,97,0.21239215686274449
RUS,01:28.316,527.0844444444446,94,0.2231249999999978
RUS,01:28.316,531.0844444444446,90,0.23097872340425152
RUS,01:28.316,534.9955555555557,88,0.23945054945054345
RUS,01:28.316,539.8844444444446,88,0.24604395604394824
RUS,01:28.316,543.8400000000001,89,0.24531818181817577
RUS,01:28.316,552.1955555555558,94,0.23039999999999417
RUS,01:28.316,561.3225000000002,103,0.21238383838383257
RUS,01:28.316,566.0336111111113,106,0.20495327102803174
RUS,01:28.316,573.8336111111113,117,0.18252336448597895
RUS,01:28.316,583.9447222222224,130,0.17690579710144938
RUS,01:28.316,591.3891666666668,134,0.18270289855072264
RUS,01:28.316,611.0669444444446,161,0.16555487804878233
RUS,01:28.316,628.8669444444446,178,0.14973595505618142
RUS,01:28.316,641.3336111111113,187,0.14600537634408717
RUS,01:28.316,654.2669444444447,194,0.1464974619289343
RUS,01:28.316,675.0244444444446,207,0.1422037037037036
RUS,01:28.316,689.0244444444446,210,0.14887037037037132
RUS,01:28.316,713.6911111111114,222,0.15021212121212102
RUS,01:28.316,723.7800000000002,227,0.15298268398268355
RUS,01:28.316,758.5911111111113,241,0.14956557377048973
RUS,01:28.316,769.3911111111113,243,0.15081599999999895
RUS,01:28.316,783.2244444444445,249,0.15161599999999886
RUS,01:28.316,800.0911111111112,253,0.15165354330708603
RUS,01:28.316,828.9800000000001,260,0.15163984674329534
RUS,01:28.316,852.4466666666668,264,0.14968060836501884
RUS,01:28.316,867.2800000000001,267,0.1494456928838943
RUS,01:28.316,891.368888888889,271,0.1458666666666666
RUS,01:28.316,921.4800000000001,271,0.13953448275862002
RUS,01:28.316,932.9911111111113,259,0.12091379310344585
RUS,01:28.316,945.6577777777779,228,0.10940384615384424
RUS,01:28.316,966.4944444444446,188,0.1041648351648341
RUS,01:28.316,976.6611111111113,183,0.09057142857142608
RUS,01:28.316,984.4388888888891,175,0.08390476190475837
RUS,01:28.316,999.2833333333335,167,0.0866744186046482
RUS,01:28.316,1010.5500000000001,169,0.09941666666666649
RUS,01:28.316,1022.2166666666668,175,0.12066666666666848
RUS,01:28.316,1038.838888888889,187,0.13571921182266067
RUS,01:28.316,1049.5055555555555,192,0.14655665024631048
RUS,01:28.316,1058.3055555555554,198,0.151407766990296
RUS,01:28.316,1069.6955555555555,204,0.15620754716981367
RUS,01:28.316,1081.3066666666666,209,0.1598046511627942
RUS,01:28.316,1095.5066666666664,213,0.16330275229358193
RUS,01:28.316,1104.9733333333331,213,0.16930357142857133
RUS,01:28.316,1119.7066666666665,221,0.1732477876106202
RUS,01:28.316,1139.7066666666665,225,0.18087931034482807
RUS,01:28.316,1165.5955555555552,233,0.18207563025210405
RUS,01:28.316,1186.7511111111107,238,0.18592561983471256
RUS,01:28.316,1205.7288888888886,244,0.1874655870445352
RUS,01:28.316,1233.5066666666662,250,0.18902343750000128
RUS,01:28.316,1244.7511111111107,253,0.19107751937984574
RUS,01:28.316,1270.3511111111106,256,0.19494615384615344
RUS,01:28.316,1287.6177777777775,259,0.1960919540229895
RUS,01:28.316,1313.6177777777775,260,0.1982977099236649
RUS,01:28.316,1331.0177777777774,261,0.199878326996199
RUS,01:28.316,1345.5177777777776,261,0.2014943396226414
RUS,01:28.316,1362.7788888888886,260,0.20600377358490718
RUS,01:28.316,1388.3788888888885,256,0.2182301886792466
RUS,01:28.316,1399.8455555555552,258,0.2232462686567196
RUS,01:28.316,1420.1455555555553,261,0.23055970149253824
RUS,01:28.316,1437.3455555555554,258,0.2388651685393306
RUS,01:28.316,1451.512222222222,255,0.2478539325842739
RUS,01:28.316,1465.623333333333,254,0.25702264150943677
RUS,01:28.316,1482.4899999999996,253,0.2679849624060182
RUS,01:28.316,1493.7788888888886,254,0.2752696629213496
RUS,01:28.316,1508.001111111111,256,0.2834736842105272
RUS,01:28.316,1522.2386111111107,255,0.29178571428571587
RUS,01:28.316,1536.1274999999998,250,0.3003992248062026
RUS,01:28.316,1549.6830555555553,244,0.3112519379844976
RUS,01:28.316,1565.6830555555553,240,0.322250996015935
RUS,01:28.316,1594.4052777777777,235,0.3458360655737671
RUS,01:28.316,1617.2052777777776,228,0.3701183673469366
RUS,01:28.316,1629.8719444444441,228,0.38428455284552854
RUS,01:28.316,1650.9386111111107,237,0.4009446640316199
RUS,01:28.316,1669.6830555555553,241,0.413908730158731
RUS,01:28.316,1683.1274999999996,242,0.4217171314741037
RUS,01:28.316,1696.5163888888885,241,0.4296852589641418
RUS,01:28.316,1717.9386111111107,241,0.44351574803149774
RUS,01:28.316,1734.0719444444442,242,0.4548543307086632
RUS,01:28.316,1750.471944444444,246,0.4641434108527136
RUS,01:28.316,1775.771944444444,253,0.47221923076923034
RUS,01:28.316,1792.8386111111108,256,0.47748669201520855
RUS,01:28.316,1816.0386111111109,261,0.4832368421052635
RUS,01:28.316,1842.8638888888886,269,0.4856691176470562
RUS,01:28.316,1873.308333333333,274,0.4865234657039679
RUS,01:28.316,1885.5749999999996,276,0.4880214285714253
RUS,01:28.316,1919.9194444444443,281,0.4889366197183058
RUS,01:28.316,1938.8527777777776,284,0.48952447552447254
RUS,01:28.316,1967.5527777777777,287,0.48940972222222
RUS,01:28.316,1986.7658333333331,287,0.491651724137931
RUS,01:28.316,2019.3213888888886,293,0.4897789115646276
RUS,01:28.316,2035.5991666666664,293,0.49045918367346886
RUS,01:28.316,2055.3324999999995,296,0.49089898989899083
RUS,01:28.316,2068.5325,297,0.49089898989899083
RUS,01:28.316,2085.1436111111107,299,0.49038461538461675
RUS,01:28.316,2118.4769444444446,300,0.4893333333333345
RUS,01:28.316,2138.6102777777774,302,0.48773333333333824
RUS,01:28.316,2175.7658333333334,304,0.4838079470198693
RUS,01:28.316,2202.8769444444447,305,0.48058471760797516
RUS,01:28.316,2216.4325,305,0.4784584717608027
RUS,01:28.316,2243.4547222222222,304,0.47526910299003333
RUS,01:28.316,2256.9213888888894,303,0.47420598006644354
RUS,01:28.316,2283.4991666666674,299,0.4616544117646981
RUS,01:28.316,2305.454722222223,247,0.47409205020919387
RUS,01:28.316,2320.788055555556,230,0.4752818181818057
RUS,01:28.316,2332.788055555556,216,0.4714607843137131
RUS,01:28.316,2348.1102777777783,197,0.47026041666665463
RUS,01:28.316,2360.193055555556,182,0.4703407821228893
RUS,01:28.316,2375.3041666666672,170,0.4687125748502865
RUS,01:28.316,2382.770833333334,168,0.4677544910179563
RUS,01:28.316,2393.5708333333337,162,0.47241463414633245
RUS,01:28.316,2404.104166666667,158,0.4778999999999911
RUS,01:28.316,2412.881944444445,158,0.48039999999999594
RUS,01:28.316,2423.748611111111,163,0.47909523809523336
RUS,01:28.316,2436.5041666666666,164,0.48576190476190106
RUS,01:28.316,2445.8841666666667,168,0.49784530386740045
RUS,01:28.316,2453.5286111111113,172,0.5058011049723703
RUS,01:28.316,2465.1286111111112,174,0.5157872340425484
RUS,01:28.316,2488.595277777778,192,0.5234271356783893
RUS,01:28.316,2511.1508333333336,203,0.5267511737089166
RUS,01:28.316,2527.5619444444446,211,0.5304266055045872
RUS,01:28.316,2541.9619444444443,216,0.5326284403669703
RUS,01:28.316,2561.7841666666664,223,0.5427715517241438
RUS,01:28.316,2590.506388888889,235,0.5427037037037081
RUS,01:28.316,2609.0952777777775,239,0.5473127572016452
